concept,concept_type,name
birth_asphyxia_deaths_in_newborn_per_1000_births,measure,
birth_asphyxia_deaths_in_newborn_total_deaths,measure,
body_mass_index_bmi_men_kgperm2,measure,
body_mass_index_bmi_women_kgperm2,measure,
cholesterol_fat_in_blood_men_mmolperl,measure,
cholesterol_fat_in_blood_women_mmolperl,measure,
congenital_deaths_in_newborn_per_1000_births,measure,
congenital_deaths_in_newborn_total_deaths,measure,
diarrhoeal_deaths_in_children_1_59_months_per_1000_births,measure,
diarrhoeal_deaths_in_children_1_59_months_total_deaths,measure,
diarrhoeal_deaths_in_newborn_per_1000_births,measure,
diarrhoeal_deaths_in_newborn_total_deaths,measure,
geo,entity_domain,
ghed_che_pc_us_sha2011,measure,
ghed_chegdp_sha2011,measure,
ghed_gghe_d_pc_us_sha2011,measure,
ghed_gghe_dche_sha2011,measure,
ghed_gghe_dgge_sha2011,measure,
ghed_oopsche_sha2011,measure,
ghed_pvt_dche_sha2011,measure,
hiv_0000000026,measure,
hiv_artcoverage,measure,
hiv_deaths_in_children_1_59_months_per_1000_births,measure,
hiv_deaths_in_children_1_59_months_total_deaths,measure,
injury_deaths_in_children_1_59_months_per_1000_births,measure,
injury_deaths_in_children_1_59_months_total_deaths,measure,
malaria_deaths_in_children_1_59_months_per_1000_births,measure,
malaria_deaths_in_children_1_59_months_total_deaths,measure,
mdg_0000000029,measure,
measles_deaths_in_children_1_59_months_per_1000_births,measure,
measles_deaths_in_children_1_59_months_total_deaths,measure,
meningitis_deaths_in_children_1_59_months_per_1000_births,measure,
meningitis_deaths_in_children_1_59_months_total_deaths,measure,
name,string,
ncd_deaths_in_children_1_59_months_per_1000_births,measure,
ncd_deaths_in_children_1_59_months_total_deaths,measure,
other_deaths_in_newborn_total_deaths,measure,
other_infections_deaths_in_children_1_59_months_per_1000_births,measure,
other_infections_deaths_in_children_1_59_months_total_deaths,measure,
pneumonia_deaths_in_children_1_59_months_per_1000_births,measure,
pneumonia_deaths_in_children_1_59_months_total_deaths,measure,
pneumonia_deaths_in_newborn_per_1000_births,measure,
pneumonia_deaths_in_newborn_total_deaths,measure,
prematurity_deaths_in_newborn_per_1000_births,measure,
prematurity_deaths_in_newborn_total_deaths,measure,
sepsis_deaths_in_newborn_per_1000_births,measure,
sepsis_deaths_in_newborn_total_deaths,measure,
tetanus_deaths_in_newborn_per_1000_births,measure,
tetanus_deaths_in_newborn_total_deaths,measure,
time,time,
